rC203.txt;937,45;120,03;5
rC203.txt;940,61;120,03;5
rC203.txt;940,29;120,04;6
rC203.txt;933,82;120,03;5
rC203.txt;926,82;120,03;5
rC204.txt;809,96;120,68;4
rC204.txt;809,62;120,04;4
rC204.txt;786,38;120,03;4
rC204.txt;809,96;121,69;4
rC204.txt;809,62;120,05;4
rC204.txt;786,54;120,03;4
rC204.txt;788,66;120,03;4
rC204.txt;806,78;120,03;5
rC204.txt;786,38;120,04;4
rC204.txt;791,40;120,04;4
rC205.txt;1186,30;120,68;7
rC205.txt;1157,66;120,05;7
rC205.txt;1157,55;120,03;7
rC205.txt;1157,55;121,81;7
rC205.txt;1157,55;120,05;7
rC205.txt;1161,18;120,03;7
rC205.txt;1164,12;120,04;7
rC205.txt;1157,66;120,03;7
rC205.txt;1161,41;120,03;7
rC205.txt;1187,22;120,03;7
rC206.txt;1077,69;121,75;5
rC206.txt;1063,53;120,04;5
rC206.txt;1076,73;120,03;5
rC206.txt;1077,69;121,82;5
rC206.txt;1079,45;120,04;6
rC206.txt;1089,76;120,03;6
rC206.txt;1080,67;120,03;6
rC206.txt;1086,21;120,03;5
rC206.txt;1067,81;120,03;5
rC206.txt;1074,80;120,04;5
rC207.txt;966,37;120,67;6
rC207.txt;992,80;120,04;5
rC207.txt;988,21;120,03;5
rC207.txt;966,37;121,81;6
rC207.txt;972,69;120,04;6
rC207.txt;988,10;120,03;5
rC207.txt;980,00;120,03;6
rC207.txt;992,45;120,03;5
rC207.txt;983,55;120,04;5
rC207.txt;975,98;120,03;6
rC208.txt;790,18;121,67;5
rC208.txt;788,90;120,05;5
rC208.txt;788,90;120,03;5
rC208.txt;780,72;120,04;4
rC208.txt;794,82;120,70;5
rC208.txt;780,72;120,04;4
rC208.txt;794,10;120,03;5
rC208.txt;786,33;120,03;4
rC208.txt;800,61;120,03;5
rC208.txt;790,68;120,03;5
